Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
0.356202;-0.0147979;-1.10653
0.356202;-0.0147979;-1.10653
0.356202;-0.0146979;-1.10582
0.356202;-0.0146979;-1.10582
0.356202;-0.0145979;-1.10511
0.356202;-0.0145979;-1.10511
0.356202;-0.0144979;-1.1044
0.356202;-0.0144979;-1.1044
0.356202;-0.0143979;-1.10369
0.356202;-0.0143979;-1.10369
0.356202;-0.0142979;-1.10298
0.356202;-0.0142979;-1.10298
0.356202;-0.0141979;-1.10228
0.356202;-0.0141979;-1.10228
0.356202;-0.0140979;-1.10157
0.356202;-0.0140979;-1.10157
0.356202;-0.0139979;-1.10087
0.356202;-0.0139979;-1.10087
0.356202;-0.0138979;-1.10017
0.356202;-0.0138979;-1.10017
0.356202;-0.0137979;-1.09946
0.356202;-0.0137979;-1.09946
0.356202;-0.013698;-1.09876
0.356202;-0.013698;-1.09876
0.356202;-0.013598;-1.09806
0.356202;-0.013598;-1.09806
0.356202;-0.011198;-1.08137
0.356202;-0.011198;-1.04632
0.356202;-0.011198;-1.08137
0.356202;-0.011198;-1.04632
0.356202;-0.011098;-1.08869
0.356202;-0.011098;-1.04784
0.356202;-0.011098;-1.08869
0.356202;-0.011098;-1.04784
0.356202;-0.010998;-1.08757
0.356202;-0.010998;-1.04936
0.356202;-0.010998;-1.08757
0.356202;-0.010998;-1.04936
0.356202;-0.010898;-1.08645
0.356202;-0.010898;-1.05089
0.356202;-0.010898;-1.08645
0.356202;-0.010898;-1.05089
0.356202;-0.0108979;-1.09827
0.356202;-0.0108979;-1.09827
0.356202;-0.0108979;-1.09827
0.356202;-0.0108979;-1.09827
0.356202;-0.010798;-1.08533
0.356202;-0.010798;-1.05242
0.356202;-0.010798;-1.08533
0.356202;-0.010798;-1.05242
0.356202;-0.0107979;-1.13486
0.356202;-0.0107979;-1.09594
0.356202;-0.0107979;-1.13486
0.356202;-0.0107979;-1.09594
0.356202;-0.010698;-1.08422
0.356202;-0.010698;-1.05396
0.356202;-0.010698;-1.08422
0.356202;-0.010698;-1.05396
0.356202;-0.0106979;-1.12892
0.356202;-0.0106979;-1.09361
0.356202;-0.0106979;-1.12892
0.356202;-0.0106979;-1.09361
0.356202;-0.010598;-1.0831
0.356202;-0.010598;-1.0555
0.356202;-0.010598;-1.0831
0.356202;-0.010598;-1.0555
0.356202;-0.0105979;-1.12304
0.356202;-0.0105979;-1.0913
0.356202;-0.0105979;-1.12304
0.356202;-0.0105979;-1.0913
0.356202;-0.010498;-1.05704
0.356202;-0.010498;-1.05704
0.356202;-0.0104979;-1.11722
0.356202;-0.0104979;-1.11722
0.356202;-0.010398;-1.05859
0.356202;-0.010398;-1.05859
0.356202;-0.0103979;-1.11147
0.356202;-0.0103979;-1.11147
0.356202;-0.010298;-1.06014
0.356202;-0.010298;-1.06014
0.356202;-0.0102979;-1.10577
0.356202;-0.0102979;-1.10577
0.356202;-0.010198;-1.0617
0.356202;-0.010198;-1.0617
0.356202;-0.010198;-1.01678
0.356202;-0.010198;-1.01678
0.356202;-0.010198;-1.01678
0.356202;-0.010198;-1.01678
0.356202;-0.0101979;-1.10013
0.356202;-0.0101979;-1.10013
0.356202;-0.010098;-1.06327
0.356202;-0.010098;-1.06327
0.356202;-0.010098;-1.03446
0.356202;-0.010098;-1.03446
0.356202;-0.0100979;-1.07326
0.356202;-0.0100979;-1.07326
0.356202;-0.0100979;-1.09455
0.356202;-0.0100979;-1.09455
0.356202;-0.0100979;-1.04551
0.356202;-0.0100979;-1.07178
0.356202;-0.0100979;-1.07796
0.356202;-0.0100979;-1.08952
0.356202;-0.0100979;-1.06747
0.356202;-0.0100979;-1.07832
0.356202;-0.0100979;-1.04551
0.356202;-0.0100979;-1.07178
0.356202;-0.0100979;-1.07796
0.356202;-0.0100979;-1.08952
0.356202;-0.0100979;-1.06747
0.356202;-0.0100979;-1.07832
0.356202;-0.00999796;-1.06483
0.356202;-0.00999796;-1.06483
0.356202;-0.00999795;-1.03699
0.356202;-0.00999795;-1.03699
0.356202;-0.00999795;-1.03971
0.356202;-0.00999795;-1.0473
0.356202;-0.00999795;-1.03971
0.356202;-0.00999795;-1.0473
0.356202;-0.00999794;-1.04287
0.356202;-0.00999794;-1.07046
0.356202;-0.00999794;-1.0771
0.356202;-0.00999794;-1.07886
0.356202;-0.00999794;-1.04287
0.356202;-0.00999794;-1.07046
0.356202;-0.00999794;-1.0771
0.356202;-0.00999794;-1.07886
0.356202;-0.00989796;-1.06641
0.356202;-0.00989796;-1.06641
0.356202;-0.00989794;-1.07623
0.356202;-0.00989794;-1.0794
0.356202;-0.00989794;-1.07623
0.356202;-0.00989794;-1.0794
0.356202;-0.00989793;-1.03879
0.356202;-0.00989793;-1.09752
0.356202;-0.00989793;-1.03879
0.356202;-0.00989793;-1.09752
0.356202;-0.00979796;-1.06798
0.356202;-0.00979796;-1.06798
0.356202;-0.00979794;-1.07537
0.356202;-0.00979794;-1.07995
0.356202;-0.00979794;-1.07537
0.356202;-0.00979794;-1.07995
0.356202;-0.00979793;-1.03592
0.356202;-0.00979793;-1.09686
0.356202;-0.00979793;-1.03592
0.356202;-0.00979793;-1.09686
0.356202;-0.00969796;-1.03527
0.356202;-0.00969796;-1.03527
0.356202;-0.00969794;-1.08049
0.356202;-0.00969794;-1.08049
0.356202;-0.00969793;-1.09621
0.356202;-0.00969793;-1.09621
0.356202;-0.00959796;-1.03267
0.356202;-0.00959796;-1.03267
0.356202;-0.00959794;-1.08104
0.356202;-0.00959794;-1.08104
0.356202;-0.00959793;-1.09556
0.356202;-0.00959793;-1.09556
0.356202;-0.00949796;-1.03217
0.356202;-0.00949796;-1.03217
0.356202;-0.00949793;-1.08158
0.356202;-0.00949793;-1.0949
0.356202;-0.00949793;-1.08158
0.356202;-0.00949793;-1.0949
0.356202;-0.00939794;-1.03167
0.356202;-0.00939794;-1.03167
0.356202;-0.00939794;-1.08213
0.356202;-0.00939794;-1.09425
0.356202;-0.00939794;-1.08213
0.356202;-0.00939794;-1.09425
0.356202;-0.00929794;-1.03118
0.356202;-0.00929794;-1.03118
0.356202;-0.00929794;-1.08268
0.356202;-0.00929794;-1.0936
0.356202;-0.00929794;-1.08268
0.356202;-0.00929794;-1.0936
0.356202;-0.00919794;-1.0296
0.356202;-0.00919794;-1.0296
0.356202;-0.00919794;-1.08322
0.356202;-0.00919794;-1.09295
0.356202;-0.00919794;-1.08322
0.356202;-0.00919794;-1.09295
0.356202;-0.00909795;-1.02942
0.356202;-0.00909795;-1.02942
0.356202;-0.00899795;-1.02928
0.356202;-0.00899795;-1.02928
0.356202;-0.00889795;-1.02892
0.356202;-0.00889795;-1.02892
0.356202;-0.00879795;-1.02865
0.356202;-0.00879795;-1.02865
0.356202;-0.00869795;-1.02833
0.356202;-0.00869795;-1.02833
0.356202;-0.00859795;-1.02802
0.356202;-0.00859795;-1.02802
0.356202;-0.00849795;-1.02771
0.356202;-0.00849795;-1.02771
0.356202;-0.00839795;-1.02819
0.356202;-0.00839795;-1.02819
0.356202;-0.00829795;-1.02797
0.356202;-0.00829795;-1.02797
0.356202;-0.00819795;-1.02776
0.356202;-0.00819795;-1.02776
0.356202;-0.00809795;-1.02755
0.356202;-0.00809795;-1.02755
0.356202;-0.00799795;-1.02733
0.356202;-0.00799795;-1.02733
0.356202;-0.00789795;-1.02712
0.356202;-0.00789795;-1.02712
0.356202;-0.00779795;-1.02691
0.356202;-0.00779795;-1.02691
0.356202;-0.00769795;-1.02669
0.356202;-0.00769795;-1.02669
0.356202;-0.00759795;-1.02648
0.356202;-0.00759795;-1.02648
0.356202;-0.00749795;-1.02627
0.356202;-0.00749795;-1.02627
0.356202;-0.00739795;-1.02606
0.356202;-0.00739795;-1.02606
0.356202;-0.00729795;-1.02584
0.356202;-0.00729795;-1.02584
0.356202;-0.00719795;-1.02563
0.356202;-0.00719795;-1.02563
0.356202;-0.00709795;-1.02542
0.356202;-0.00709795;-1.02542
0.356202;-0.00699795;-1.02521
0.356202;-0.00699795;-1.02521
0.356202;-0.00689795;-1.02499
0.356202;-0.00689795;-1.02499
0.356202;-0.00679795;-1.02478
0.356202;-0.00679795;-1.02478
0.356202;-0.00669796;-1.02475
0.356202;-0.00669796;-1.02475
0.356202;-0.00659796;-1.02455
0.356202;-0.00659796;-1.02455
0.356202;-0.00649794;-1.02423
0.356202;-0.00649794;-1.02423
0.356202;-0.00639794;-1.02407
0.356202;-0.00639794;-1.02407
0.356202;-0.00629794;-1.02383
0.356202;-0.00629794;-1.02383
0.356202;-0.00619794;-1.02368
0.356202;-0.00619794;-1.02368
0.356202;-0.00609794;-1.02352
0.356202;-0.00609794;-1.02352
0.356202;-0.00599794;-1.02337
0.356202;-0.00599794;-1.02337
0.356202;-0.00589794;-1.02321
0.356202;-0.00589794;-1.02321
0.356202;-0.00579794;-1.02306
0.356202;-0.00579794;-1.02306
0.356202;-0.00569794;-1.02298
0.356202;-0.00569794;-1.02298
0.356202;-0.00559794;-1.02279
0.356202;-0.00559794;-1.02279
0.356202;-0.00549794;-1.02261
0.356202;-0.00549794;-1.02261
0.356202;-0.00539795;-1.02219
0.356202;-0.00539795;-1.02219
0.356202;-0.00529795;-1.02203
0.356202;-0.00529795;-1.02203
0.356202;-0.00519795;-1.02188
0.356202;-0.00519795;-1.02188
0.356202;-0.00509795;-1.02173
0.356202;-0.00509795;-1.02173
0.356202;-0.00499795;-1.02157
0.356202;-0.00499795;-1.02157
0.356202;-0.00489795;-1.02142
0.356202;-0.00489795;-1.02142
0.356202;-0.00479795;-1.02127
0.356202;-0.00479795;-1.02127
0.356202;-0.00469795;-1.02111
0.356202;-0.00469795;-1.02111
0.356202;-0.00459795;-1.02096
0.356202;-0.00459795;-1.02096
0.356202;-0.00449795;-1.02081
0.356202;-0.00449795;-1.02081
0.356202;-0.00439795;-1.02065
0.356202;-0.00439795;-1.02065
0.356202;-0.00429796;-1.0205
0.356202;-0.00429796;-1.0205
0.356202;-0.00419796;-1.02035
0.356202;-0.00419796;-1.02035
0.356202;-0.00409796;-1.0202
0.356202;-0.00409796;-1.0202
0.356202;-0.00399796;-1.01973
0.356202;-0.00399796;-1.01973
0.356202;-0.00389795;-1.01959
0.356202;-0.00389795;-1.01959
0.356202;-0.00379795;-1.01945
0.356202;-0.00379795;-1.01945
0.356202;-0.00369795;-1.0193
0.356202;-0.00369795;-1.0193
0.356202;-0.00359795;-1.01916
0.356202;-0.00359795;-1.01916
0.356202;-0.00349795;-1.01902
0.356202;-0.00349795;-1.01902
0.356202;-0.00339795;-1.01888
0.356202;-0.00339795;-1.01888
0.356202;-0.00329795;-1.01873
0.356202;-0.00329795;-1.01873
0.356202;-0.00319795;-1.01859
0.356202;-0.00319795;-1.01859
0.356202;-0.00309795;-1.01845
0.356202;-0.00309795;-1.01845
0.356202;-0.00299795;-1.01831
