Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
0.423602;0.0821018;-0.974162
0.423602;0.0822018;-0.97418
0.423602;0.0823018;-0.974197
0.423602;0.0824018;-0.974214
0.423602;0.0825018;-0.974346
0.423602;0.0826018;-0.97436
0.423602;0.0827018;-0.974374
0.423602;0.0828018;-0.974388
0.423602;0.0829018;-0.974402
0.423602;0.0830018;-0.974416
0.423602;0.0831018;-0.97443
0.423602;0.0832018;-0.974444
0.423602;0.0833018;-0.974459
0.423602;0.0834018;-0.974473
0.423602;0.0835018;-0.974487
0.423602;0.0836018;-0.974501
0.423602;0.0837018;-0.974515
0.423602;0.0838018;-0.974529
0.423602;0.0839018;-0.974543
0.423602;0.0840018;-0.974557
0.423602;0.0841018;-0.974571
0.423602;0.0842018;-0.974585
0.423602;0.0843018;-0.974599
0.423602;0.0844018;-0.974613
0.423602;0.0845018;-0.974627
0.423602;0.0846018;-0.974641
0.423602;0.0847018;-0.974761
0.423602;0.0848018;-0.974779
0.423602;0.0849018;-0.974796
0.423602;0.0850018;-0.974813
0.423602;0.0851018;-0.974831
0.423602;0.0852018;-0.974848
0.423602;0.0853018;-0.974865
0.423602;0.0854018;-0.974883
0.423602;0.0855018;-0.9749
0.423602;0.0856018;-0.974918
0.423602;0.0857018;-0.974935
0.423602;0.0858018;-0.974952
0.423602;0.0859018;-0.97497
0.423602;0.0860018;-0.974987
0.423602;0.0861018;-0.975004
0.423602;0.0862018;-0.975022
0.423602;0.0863018;-0.975039
0.423602;0.0864018;-0.975056
0.423602;0.0865018;-0.975074
0.423602;0.0866018;-0.975091
0.423602;0.0867018;-0.975108
0.423602;0.0868018;-0.975126
0.423602;0.0869018;-0.975114
0.423602;0.0870018;-0.97513
0.423602;0.0871018;-0.975147
0.423602;0.0872018;-0.975164
0.423602;0.0873018;-0.975252
0.423602;0.0874018;-0.975268
0.423602;0.0875018;-0.975283
0.423602;0.0876018;-0.975298
0.423602;0.0877018;-0.975313
0.423602;0.0878018;-0.975328
0.423602;0.0879018;-0.975344
0.423602;0.0880018;-0.975359
0.423602;0.0881018;-0.975374
0.423602;0.0882018;-0.975389
0.423602;0.0883018;-0.975405
0.423602;0.0884018;-0.97542
0.423602;0.0885018;-0.975435
0.423602;0.0886018;-0.97545
0.423602;0.0887018;-0.975465
0.423602;0.0888018;-0.975481
0.423602;0.0889018;-0.975496
0.423602;0.0890018;-0.975511
0.423602;0.0891018;-0.975526
0.423602;0.0892018;-0.975542
0.423602;0.0893018;-0.975557
0.423602;0.0894018;-0.975582
0.423602;0.0895019;-0.975597
0.423602;0.0896019;-0.975612
0.423602;0.0897019;-0.975627
0.423602;0.0898019;-0.975642
0.423602;0.0899018;-0.975648
0.423602;0.0900018;-0.975663
0.423602;0.0901018;-0.975639
0.423602;0.0902018;-0.975655
0.423602;0.0903018;-0.975672
0.423602;0.0904018;-0.975688
0.423602;0.0905018;-0.975705
0.423602;0.0906018;-0.975721
0.423602;0.0907018;-0.975738
0.423602;0.0908018;-0.975754
0.423602;0.0909018;-0.975771
0.423602;0.0910018;-0.975787
0.423602;0.0911018;-0.975804
0.423602;0.0912018;-0.97582
0.423602;0.0913018;-0.975837
0.423602;0.0914018;-0.975853
0.423602;0.0915018;-0.97587
0.423602;0.0916018;-0.975886
0.423602;0.0917018;-0.975903
0.423602;0.0918018;-0.975919
0.423602;0.0919018;-0.975936
0.423602;0.0920018;-0.975952
0.423602;0.0921018;-0.975907
0.423602;0.0922019;-0.975925
0.423602;0.0923019;-0.975943
0.423602;0.0924019;-0.975961
0.423602;0.0925018;-0.975993
0.423602;0.0926018;-0.97601
0.423602;0.0927018;-0.976028
0.423602;0.0928018;-0.976046
0.423602;0.0929018;-0.976051
0.423602;0.0930018;-0.976069
0.423602;0.0931018;-0.976087
0.423602;0.0932018;-0.976105
0.423602;0.0933018;-0.976123
0.423602;0.0934018;-0.976141
0.423602;0.0935018;-0.976159
0.423602;0.0936018;-0.976177
0.423602;0.0937018;-0.976195
0.423602;0.0938018;-0.976213
0.423602;0.0939018;-0.976231
0.423602;0.0940018;-0.976249
0.423602;0.0941018;-0.976267
0.423602;0.0942018;-0.976285
0.423602;0.0943018;-0.976303
0.423602;0.0944018;-0.976321
0.423602;0.0945018;-0.976338
0.423602;0.0946018;-0.976356
0.423602;0.0947018;-0.976374
0.423602;0.0948019;-0.976392
0.423602;0.0949019;-0.97641
0.423602;0.0950019;-0.976428
0.423602;0.0951018;-0.976525
0.423602;0.0952018;-0.976544
0.423602;0.0953018;-0.976563
0.423602;0.0954018;-0.976582
0.423602;0.0955018;-0.976551
0.423602;0.0956018;-0.976573
0.423602;0.0957018;-0.976596
0.423602;0.0958018;-0.976618
0.423602;0.0959018;-0.97664
0.423602;0.0960018;-0.976662
0.423602;0.0961018;-0.976684
0.423602;0.0962018;-0.976706
0.423602;0.0963018;-0.976728
0.423602;0.0964018;-0.97675
0.423602;0.0965018;-0.976772
0.423602;0.0966018;-0.976794
0.423602;0.0967018;-0.976816
0.423602;0.0968018;-0.976838
0.423602;0.0969018;-0.97686
0.423602;0.0970018;-0.976882
0.423602;0.0971018;-0.976904
0.423602;0.0972018;-0.976927
0.423602;0.0973018;-0.976949
0.423602;0.0974018;-0.976971
0.423602;0.0975019;-0.976993
0.423602;0.0976019;-0.977015
0.423602;0.0977018;-0.977362
0.423602;0.0978018;-0.977375
0.423602;0.0979018;-0.977388
0.423602;0.0980018;-0.977402
0.423602;0.0981018;-0.977415
0.423602;0.0982018;-0.977428
0.423602;0.0983018;-0.977441
0.423602;0.0984018;-0.977454
0.423602;0.0985018;-0.977468
0.423602;0.0986018;-0.977481
0.423602;0.0987018;-0.977494
0.423602;0.0988018;-0.977507
0.423602;0.0989018;-0.97752
0.423602;0.0990018;-0.977533
0.423602;0.0991018;-0.977547
0.423602;0.0992018;-0.97756
0.423602;0.0993018;-0.977573
0.423602;0.0994018;-0.977586
0.423602;0.0995018;-0.9776
0.423602;0.0996018;-0.977613
0.423602;0.0997018;-0.977626
0.423602;0.0998018;-0.977639
0.423602;0.0999018;-0.977684
0.423602;0.100002;-0.977698
0.423602;0.100102;-0.977712
0.423602;0.100202;-0.977725
0.423602;0.100302;-0.977763
0.423602;0.100402;-0.977772
0.423602;0.100502;-0.977782
0.423602;0.100602;-0.977791
0.423602;0.100702;-0.977801
0.423602;0.100802;-0.97781
0.423602;0.100902;-0.97782
0.423602;0.101002;-0.977709
0.423602;0.101102;-0.97772
0.423602;0.101202;-0.977731
0.423602;0.101302;-0.977742
0.423602;0.101402;-0.977753
0.423602;0.101502;-0.977764
0.423602;0.101602;-0.977775
0.423602;0.101702;-0.977786
0.423602;0.101802;-0.977797
0.423602;0.101902;-0.977808
0.423602;0.102002;-0.977819
0.423602;0.102102;-0.97783
0.423602;0.102202;-0.977841
0.423602;0.102302;-0.977852
0.423602;0.102402;-0.977863
0.423602;0.102502;-0.977874
0.423602;0.102602;-0.977885
0.423602;0.102702;-0.977896
0.423602;0.102802;-0.977907
0.423602;0.102902;-0.977905
0.423602;0.103002;-0.977918
0.423602;0.103102;-0.977932
0.423602;0.103202;-0.977945
0.423602;0.103302;-0.977958
0.423602;0.103402;-0.977972
0.423602;0.103502;-0.977985
0.423602;0.103602;-0.977998
0.423602;0.103702;-0.978012
0.423602;0.103802;-0.978025
0.423602;0.103902;-0.978039
0.423602;0.104002;-0.978052
0.423602;0.104102;-0.978065
0.423602;0.104202;-0.978079
0.423602;0.104302;-0.978092
0.423602;0.104402;-0.978105
0.423602;0.104502;-0.978119
0.423602;0.104602;-0.978132
0.423602;0.104702;-0.978135
0.423602;0.104802;-0.978149
0.423602;0.104902;-0.978164
0.423602;0.105002;-0.978178
0.423602;0.105102;-0.978192
0.423602;0.105202;-0.978207
0.423602;0.105302;-0.978221
0.423602;0.105402;-0.978236
0.423602;0.105502;-0.978252
0.423602;0.105602;-0.978266
0.423602;0.105702;-0.978279
0.423602;0.105802;-0.978292
0.423602;0.105902;-0.978254
0.423602;0.106002;-0.97827
0.423602;0.106102;-0.978285
0.423602;0.106202;-0.978301
0.423602;0.106302;-0.978317
0.423602;0.106402;-0.978333
0.423602;0.106502;-0.978349
0.423602;0.106602;-0.978365
0.423602;0.106702;-0.978381
0.423602;0.106802;-0.978396
0.423602;0.106902;-0.978412
0.423602;0.107002;-0.978428
0.423602;0.107102;-0.978444
0.423602;0.107202;-0.97846
0.423602;0.107302;-0.978476
0.423602;0.107402;-0.978491
0.423602;0.107502;-0.978507
0.423602;0.107602;-0.978523
0.423602;0.107702;-0.978443
0.423602;0.107802;-0.978461
0.423602;0.107902;-0.978478
0.423602;0.108002;-0.978495
0.423602;0.108102;-0.978436
0.423602;0.108202;-0.978453
0.423602;0.108302;-0.978469
0.423602;0.108402;-0.978486
0.423602;0.108502;-0.978582
0.423602;0.108602;-0.978599
0.423602;0.108702;-0.978617
0.423602;0.108802;-0.978634
0.423602;0.108902;-0.978651
0.423602;0.109002;-0.978668
0.423602;0.109102;-0.978686
0.423602;0.109202;-0.978703
0.423602;0.109302;-0.97872
0.423602;0.109402;-0.978738
0.423602;0.109502;-0.978755
0.423602;0.109602;-0.978772
0.423602;0.109702;-0.97879
0.423602;0.109802;-0.978807
