Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
0.352302;0.0313019;-0.99785
0.352302;0.031302;-0.99785
0.352302;0.0314019;-0.997726
0.352302;0.031402;-0.997726
0.352302;0.0315019;-0.997602
0.352302;0.031502;-0.997602
0.352302;0.0316019;-0.997479
0.352302;0.031602;-0.997478
0.352302;0.0317019;-0.997355
0.352302;0.031702;-0.997355
0.352302;0.0318019;-0.997231
0.352302;0.031802;-0.997231
0.352302;0.0319019;-0.997107
0.352302;0.031902;-0.997107
0.352302;0.0320019;-0.996984
0.352302;0.0320021;-0.996983
0.352302;0.0321019;-0.99686
0.352302;0.0321021;-0.99686
0.352302;0.0322019;-0.996736
0.352302;0.0322021;-0.996736
0.352302;0.0323019;-0.997095
0.352302;0.0323019;-0.997095
0.352302;0.0323021;-0.997095
0.352302;0.0324019;-0.996997
0.352302;0.0324019;-0.996997
0.352302;0.0324021;-0.996997
0.352302;0.0325019;-0.996899
0.352302;0.0325019;-0.996899
0.352302;0.0325021;-0.996899
0.352302;0.0326019;-0.996726
0.352302;0.0326019;-0.996726
0.352302;0.0326021;-0.996725
0.352302;0.0327019;-0.996631
0.352302;0.0327019;-0.996631
0.352302;0.0327021;-0.99663
0.352302;0.0328019;-0.996536
0.352302;0.0328019;-0.996536
0.352302;0.0328021;-0.996535
0.352302;0.0329019;-0.996441
0.352302;0.0329019;-0.996441
0.352302;0.0329021;-0.996441
0.352302;0.0330019;-0.996346
0.352302;0.0330019;-0.996346
0.352302;0.0330021;-0.996346
0.352302;0.0331019;-0.996251
0.352302;0.0331019;-0.996251
0.352302;0.0331021;-0.996251
0.352302;0.0332019;-0.996156
0.352302;0.0332019;-0.996156
0.352302;0.0332021;-0.996156
0.352302;0.0333019;-0.996061
0.352302;0.0333019;-0.996061
0.352302;0.0333021;-0.996061
0.352302;0.0334019;-0.995966
0.352302;0.0334019;-0.995966
0.352302;0.0334021;-0.995966
0.352302;0.0335019;-0.995871
0.352302;0.0335019;-0.995871
0.352302;0.0335021;-0.995871
0.352302;0.0336019;-0.995776
0.352302;0.0336019;-0.995776
0.352302;0.0336021;-0.995776
0.352302;0.0337019;-0.995682
0.352302;0.0337019;-0.995682
0.352302;0.0337021;-0.995681
0.352302;0.0338019;-0.995587
0.352302;0.0338019;-0.995587
0.352302;0.0338021;-0.995587
0.352302;0.0339019;-0.995492
0.352302;0.0339019;-0.995492
0.352302;0.0339021;-0.995492
0.352302;0.0340019;-0.995397
0.352302;0.0340019;-0.995397
0.352302;0.0340021;-0.995397
0.352302;0.0341019;-0.995303
0.352302;0.0341019;-0.995303
0.352302;0.0341021;-0.995302
0.352302;0.0342019;-0.995208
0.352302;0.0342019;-0.995208
0.352302;0.0342021;-0.995208
0.352302;0.0343019;-0.995113
0.352302;0.0343019;-0.995113
0.352302;0.0343021;-0.995113
0.352302;0.0344019;-0.995018
0.352302;0.0344019;-0.995018
0.352302;0.0344021;-0.995018
0.352302;0.0345019;-0.994924
0.352302;0.0345019;-0.994924
0.352302;0.0345021;-0.994924
0.352302;0.0346019;-0.994829
0.352302;0.0346019;-0.994829
0.352302;0.0346021;-0.994829
0.352302;0.0347019;-0.994735
0.352302;0.0347019;-0.994735
0.352302;0.0347021;-0.994734
0.352302;0.0348019;-0.994627
0.352302;0.0348019;-0.994627
0.352302;0.034802;-0.994627
0.352302;0.0349019;-0.994538
0.352302;0.0349019;-0.994538
0.352302;0.0349021;-0.994538
0.352302;0.0350019;-0.994449
0.352302;0.0350019;-0.994449
0.352302;0.0350021;-0.994449
0.352302;0.0351019;-0.99436
0.352302;0.0351019;-0.99436
0.352302;0.0351021;-0.99436
0.352302;0.0352019;-0.994274
0.352302;0.0352019;-0.994274
0.352302;0.0352021;-0.994274
0.352302;0.0353019;-0.994188
0.352302;0.0353019;-0.994188
0.352302;0.0353021;-0.994188
0.352302;0.0354019;-0.994101
0.352302;0.0354019;-0.994101
0.352302;0.0354021;-0.994101
0.352302;0.0355019;-0.994014
0.352302;0.0355019;-0.994014
0.352302;0.0355021;-0.994014
0.352302;0.0356019;-0.993928
0.352302;0.0356019;-0.993928
0.352302;0.0356021;-0.993927
0.352302;0.0357019;-0.993841
0.352302;0.0357019;-0.993841
0.352302;0.0357021;-0.993841
0.352302;0.0358019;-0.993771
0.352302;0.0358019;-0.993771
0.352302;0.0358021;-0.993771
0.352302;0.0359019;-0.993685
0.352302;0.0359019;-0.993685
0.352302;0.0359021;-0.993685
0.352302;0.0360019;-0.993599
0.352302;0.0360019;-0.993599
0.352302;0.0360021;-0.993599
0.352302;0.0361019;-0.993513
0.352302;0.0361019;-0.993513
0.352302;0.0361021;-0.993513
0.352302;0.0362019;-0.993428
0.352302;0.0362019;-0.993428
0.352302;0.0362021;-0.993427
0.352302;0.0363019;-0.993342
0.352302;0.0363019;-0.993342
0.352302;0.0363021;-0.993342
0.352302;0.0364019;-0.993256
0.352302;0.0364019;-0.993256
0.352302;0.0364021;-0.993256
0.352302;0.0365019;-0.99317
0.352302;0.0365019;-0.99317
0.352302;0.0365021;-0.99317
0.352302;0.0366019;-0.993084
0.352302;0.0366019;-0.993084
0.352302;0.0366021;-0.993084
0.352302;0.0367019;-0.992999
0.352302;0.0367019;-0.992999
0.352302;0.0367021;-0.992999
0.352302;0.0368019;-0.992913
0.352302;0.0368019;-0.992913
0.352302;0.0368021;-0.992913
0.352302;0.0369019;-0.992827
0.352302;0.0369019;-0.992827
0.352302;0.0369021;-0.992827
0.352302;0.0370019;-0.992742
0.352302;0.0370019;-0.992742
0.352302;0.0370021;-0.992742
0.352302;0.0371019;-0.992656
0.352302;0.0371019;-0.992656
0.352302;0.0371021;-0.992656
0.352302;0.0372019;-0.99257
0.352302;0.0372019;-0.99257
0.352302;0.0372021;-0.99257
0.352302;0.0373019;-0.992485
0.352302;0.0373019;-0.992485
0.352302;0.0373021;-0.992485
0.352302;0.0374019;-0.992399
0.352302;0.0374019;-0.992399
0.352302;0.0374021;-0.992399
0.352302;0.0375019;-0.992314
0.352302;0.0375019;-0.992314
0.352302;0.0375021;-0.992313
0.352302;0.0376019;-0.992228
0.352302;0.0376019;-0.992228
0.352302;0.0376021;-0.992228
0.352302;0.0377019;-0.992142
0.352302;0.0377019;-0.992142
0.352302;0.0377021;-0.992142
0.352302;0.0378019;-0.992276
0.352302;0.0378019;-0.992276
0.352302;0.037802;-0.992276
0.352302;0.0379019;-0.99217
0.352302;0.0379019;-0.99217
0.352302;0.037902;-0.99217
0.352302;0.0380019;-0.992091
0.352302;0.0380019;-0.992091
0.352302;0.038002;-0.992091
0.352302;0.0381019;-0.992011
0.352302;0.0381019;-0.992011
0.352302;0.038102;-0.992011
0.352302;0.0382019;-0.991931
0.352302;0.0382019;-0.991931
0.352302;0.038202;-0.991931
0.352302;0.0383019;-0.991872
0.352302;0.0383019;-0.991872
0.352302;0.0383021;-0.991872
0.352302;0.0384019;-0.991796
0.352302;0.0384019;-0.991796
0.352302;0.0384021;-0.991796
0.352302;0.0385019;-0.991473
0.352302;0.0385019;-0.991473
0.352302;0.0385021;-0.991473
0.352302;0.0386019;-0.991405
0.352302;0.0386019;-0.991405
0.352302;0.0386021;-0.991405
0.352302;0.0387019;-0.991336
0.352302;0.0387019;-0.991336
0.352302;0.0387021;-0.991336
0.352302;0.0388019;-0.991268
0.352302;0.0388019;-0.991268
0.352302;0.0388021;-0.991268
0.352302;0.0389019;-0.991199
0.352302;0.0389019;-0.991199
0.352302;0.0389021;-0.991199
0.352302;0.0390019;-0.991131
0.352302;0.0390019;-0.991131
0.352302;0.0390021;-0.991131
0.352302;0.0391019;-0.991062
0.352302;0.0391019;-0.991062
0.352302;0.0391021;-0.991062
0.352302;0.0392019;-0.990994
0.352302;0.0392019;-0.990994
0.352302;0.0392021;-0.990994
0.352302;0.0393019;-0.990925
0.352302;0.0393019;-0.990925
0.352302;0.0393021;-0.990925
0.352302;0.0394019;-0.990857
0.352302;0.0394019;-0.990857
0.352302;0.0394021;-0.990857
0.352302;0.0395019;-0.990789
0.352302;0.0395019;-0.990788
0.352302;0.0395021;-0.990788
0.352302;0.0396019;-0.99072
0.352302;0.0396019;-0.99072
0.352302;0.0396021;-0.99072
0.352302;0.0397019;-0.990652
0.352302;0.0397019;-0.990652
0.352302;0.0397021;-0.990652
0.352302;0.0398019;-0.990583
0.352302;0.0398019;-0.990583
0.352302;0.0398021;-0.990583
0.352302;0.0399019;-0.990515
0.352302;0.0399019;-0.990515
0.352302;0.0399021;-0.990515
0.352302;0.0400019;-0.990447
0.352302;0.0400019;-0.990447
0.352302;0.0400021;-0.990446
0.352302;0.0401019;-0.990378
0.352302;0.0401019;-0.990378
0.352302;0.0401021;-0.990378
0.352302;0.0402019;-0.99031
0.352302;0.0402019;-0.99031
0.352302;0.0402021;-0.99031
0.352302;0.0403019;-0.990241
0.352302;0.0403019;-0.990241
0.352302;0.0403021;-0.990241
0.352302;0.0404019;-0.990173
0.352302;0.0404019;-0.990173
0.352302;0.040402;-0.990173
0.352302;0.0405019;-0.990105
0.352302;0.0405019;-0.990105
0.352302;0.040502;-0.990105
0.352302;0.0406019;-0.990036
0.352302;0.0406019;-0.990036
0.352302;0.040602;-0.990036
0.352302;0.0407019;-0.989968
0.352302;0.0407019;-0.989968
0.352302;0.040702;-0.989968
0.352302;0.0408019;-0.9899
0.352302;0.0408019;-0.9899
0.352302;0.040802;-0.9899
0.352302;0.0409019;-0.989832
0.352302;0.0409019;-0.989831
0.352302;0.040902;-0.989831
0.352302;0.0410019;-0.989801
0.352302;0.0410019;-0.989801
0.352302;0.0410021;-0.989801
0.352302;0.0411019;-0.989741
0.352302;0.0411019;-0.989741
0.352302;0.0411021;-0.98974
0.352302;0.0412019;-0.98968
0.352302;0.0412019;-0.98968
0.352302;0.0412021;-0.98968
0.352302;0.0413019;-0.989619
0.352302;0.0413019;-0.989619
0.352302;0.0413021;-0.989619
0.352302;0.0414019;-0.989559
0.352302;0.0414019;-0.989559
0.352302;0.0414021;-0.989559
0.352302;0.0415019;-0.989498
0.352302;0.0415019;-0.989498
0.352302;0.0415021;-0.989498
0.352302;0.0416019;-0.989437
0.352302;0.0416019;-0.989437
0.352302;0.0416021;-0.989437
0.352302;0.0417019;-0.989377
0.352302;0.0417019;-0.989377
0.352302;0.0417021;-0.989377
0.352302;0.0418019;-0.989316
0.352302;0.0418019;-0.989316
0.352302;0.041802;-0.989316
0.352302;0.0419019;-0.989256
0.352302;0.0419019;-0.989256
0.352302;0.0419021;-0.989256
0.352302;0.0420019;-0.989195
0.352302;0.0420019;-0.989195
0.352302;0.0420021;-0.989195
0.352302;0.0421019;-0.989135
0.352302;0.0421019;-0.989135
0.352302;0.0421021;-0.989134
0.352302;0.0422019;-0.989074
0.352302;0.0422019;-0.989074
0.352302;0.0422021;-0.989074
0.352302;0.0423019;-0.989013
0.352302;0.0423019;-0.989013
0.352302;0.0423021;-0.989013
0.352302;0.0424019;-0.988953
0.352302;0.0424019;-0.988953
0.352302;0.0424021;-0.988953
0.352302;0.0425019;-0.988892
0.352302;0.0425019;-0.988892
0.352302;0.0425021;-0.988892
0.352302;0.0426019;-0.988832
0.352302;0.0426019;-0.988832
0.352302;0.0426021;-0.988832
0.352302;0.0427019;-0.988771
0.352302;0.0427019;-0.988771
0.352302;0.0427021;-0.988771
0.352302;0.0428019;-0.988711
0.352302;0.0428019;-0.988711
0.352302;0.0428021;-0.988711
0.352302;0.0429019;-0.98865
0.352302;0.0429019;-0.98865
0.352302;0.0429021;-0.98865
0.352302;0.0430019;-0.988587
0.352302;0.0430019;-0.988587
0.352302;0.0430021;-0.988587
0.352302;0.0431019;-0.988531
0.352302;0.0431019;-0.988531
0.352302;0.0431021;-0.988531
0.352302;0.0432019;-0.988474
0.352302;0.0432019;-0.988474
0.352302;0.0432021;-0.988474
0.352302;0.0433019;-0.988417
0.352302;0.0433019;-0.988417
0.352302;0.0433021;-0.988417
0.352302;0.0434019;-0.988361
0.352302;0.0434019;-0.988361
0.352302;0.0434021;-0.988361
0.352302;0.0435019;-0.988304
0.352302;0.0435019;-0.988304
0.352302;0.0435021;-0.988304
0.352302;0.0436019;-0.988265
0.352302;0.0436019;-0.988265
0.352302;0.0436021;-0.988265
